2,0.2530120481927711,0.2222222222222222,0.0,0.0019880715705765406,0.0,0.004458544918666754,0,0,1,0,0,0,0,0,0,0,0,1,0
2,0.49397590361445787,0.4444444444444444,0.0176495414956068,0.026231988599377188,0.011097551674166732,0.008109858546795948,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.5542168674698795,0.4444444444444444,0.0,0.0,0.016131492639768135,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.6987951807228916,0.37777777777777777,0.0481525534282316,0.03772057917978853,0.04398977957440318,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.5903614457831325,0.5777777777777778,0.0,0.057249423811115606,0.06790099916100985,0.06229760552671842,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.37349397590361444,0.15555555555555556,0.0891877374055174,0.02162247752423512,0.005234154526733278,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.1204819277108434,0.04444444444444445,0.08133177301154894,0.04575203645384331,0.02602776294714362,0.01052216600805354,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.13253012048192772,0.38888888888888884,0.0,0.0028237653723675645,0.0,0.01392004655659536,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.4819277108433735,0.4111111111111111,0.030032996968883095,0.028510353806365345,0.05081610861108993,0.038390418352309524,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.4457831325301205,0.6444444444444445,0.0,0.06033709248931192,0.015321104416139122,0.06738503993917605,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.37349397590361444,0.7444444444444444,0.0,0.0,0.05671764167492945,0.09783455513108122,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.5542168674698795,0.6,0.04221501745769866,0.0,0.05939668980245595,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.02409638554216867,0.011111111111111072,0.0,0.0,0.012603920372206546,0.007903357518984013,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.3855421686746988,0.43333333333333335,0.01669032728388904,0.0,0.01837197772862482,0.03334991599162732,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.4457831325301205,0.011111111111111072,0.0,0.0,0.0,0.006917784431699784,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.7228915662650602,0.4555555555555556,0.0,0.035706117278629115,0.011679124399359317,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.28915662650602414,0.4,0.012345086904807581,0.0,0.028659141179162538,0.01835043224419685,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.3614457831325302,0.19999999999999996,0.004594636074128074,0.003202026777388765,0.010630386698192358,0.020349737649830574,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.5180722891566265,0.38888888888888884,0.017956490043356484,0.005990605042312498,0.017084890549919917,0.01692369787022349,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.45783132530120485,0.8777777777777779,0.03550051797567433,0.0,0.0518743802913584,0.04421937918281911,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.3493975903614458,0.5777777777777778,0.0,0.03971744752722603,0.0,0.03792109783455513,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.710843373493976,0.1111111111111111,0.0,0.005366033885184468,0.00461444588513462,0.0034541990106723482,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.49397590361445787,0.6555555555555556,0.0,0.037606221080596074,0.02424490885515979,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.3132530120481928,0.21111111111111114,0.0,0.011470997026689422,0.0038612615361147138,0.013591522194167283,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.5542168674698795,0.43333333333333335,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.4457831325301205,0.2777777777777778,0.09346583278977862,0.0,0.0018400579665929376,0.006664351352112411,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.40963855421686746,0.9555555555555556,0.07663162337413192,0.07767553968226042,0.031185645641064758,0.02425448435754714,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.5180722891566265,0.4,0.020623105551931857,0.013678988018789917,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.32530120481927716,0.4666666666666667,0.0,0.10866658456341598,0.04110098390664328,0.06159362475008681,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0.5662650602409639,0.9111111111111111,0.043001573111307215,0.026381533806013477,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0.3975903614457831,0.6111111111111112,0.019510417066339256,0.093105086296381,0.08914270459919152,0.06287956296873386,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.036144578313253045,0.18888888888888888,0.007011855887656832,0.023548971656784955,0.0,0.0008260041112477355,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.40963855421686746,0.7777777777777778,0.023126654644515212,0.05740776579461286,0.045724963770879416,0.05109961797309854,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.42168674698795183,0.4444444444444444,0.0,0.029020566864300917,0.008370833651132637,0.03819330373485268,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.3975903614457831,0.8444444444444444,0.0,0.0395327152131459,0.024387918541682558,0.05403756441424106,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.24096385542168677,0.7666666666666667,0.02129455550013429,0.1379158676261018,0.046125390893143166,0.13485455757154788,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.060240963855421686,0.16666666666666663,0.04548593791965622,0.0627562061260754,0.04740294409274654,0.009790026000356682,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.5783132530120482,0.9,0.07608487127345279,0.0,0.022976889634657924,0.04866853769113077,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.5662650602409639,0.688888888888889,0.05076161608410391,0.07415682893787716,0.029526733277400657,0.07185297126819791,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.6385542168674699,0.34444444444444444,0.08532210413229481,0.006553598761413818,0.0934615971321791,0.042539211729258376,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.3614457831325302,0.7111111111111111,0.023932394582358133,0.09271802811449886,0.0,0.024338962050742933,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.42168674698795183,0.4555555555555556,0.00954418140659172,0.0035802881824099652,0.0,0.006983489304185399,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.5421686746987951,0.888888888888889,0.0384261213214135,0.0,0.04254061475097247,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.710843373493976,0.5888888888888889,0.08210873652304032,0.05904396629075107,0.06597513538250326,0.0528361038887898,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.5783132530120482,0.5888888888888889,0.013553696811571961,0.0,0.0,0.042670621474229606,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.5783132530120482,0.4444444444444444,0.016642366573303154,0.028334418269146188,0.02294828769735337,0.013788636811624129,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.4698795180722891,0.4,0.017189118673982276,0.005137317686799557,0.01684654107238197,0.020650102781193388,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.7349397590361446,0.2777777777777778,0.013544104669454783,0.015016098101655554,0.039661353062314095,0.0069365572524099596,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.5301204819277109,0.5888888888888889,0.0,0.0,0.017342307985660898,0.08187765752743179,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.4457831325301205,0.5888888888888889,0.0,0.0,0.11913660285256654,0.06041093704534574,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.42168674698795183,0.9555555555555556,0.07087633810382535,0.07965481447597601,0.029069102280527802,0.049973248730487994,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.10843373493975902,0.3555555555555555,0.049073399071480645,0.02088354826791464,0.022538326595988104,0.012990791931441658,1,0,0,0,0,0,0,0,0,0,0,1,0
3,0.4337349397590361,0.25555555555555554,0.0,0.038890550502295965,0.10273815879795595,0.05720078470390568,0,0,0,1,0,0,0,0,0,0,1,0,0
1,0.4457831325301205,0.5,0.0,0.0,0.015511783998169477,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.4819277108433735,0.23333333333333328,0.004585043932010896,0.002480691074790197,9.533979101517811e-05,0.0013422566807775702,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.3373493975903614,0.4444444444444444,0.00025898783716379545,0.011726103555657206,0.023653802150865686,0.01289692782789078,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0.5421686746987951,0.2666666666666666,0.0,0.0,0.026351918236595228,0.031763612641617464,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.6385542168674699,0.7555555555555556,0.0,0.03333978430303137,0.019401647471588745,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.036144578313253045,0.1333333333333333,0.0,0.017496789176445753,0.00012394172831973154,0.0009198682147986145,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.7469879518072289,0.4666666666666667,0.0,0.037157585460687204,0.040385935474029445,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0.2530120481927711,0.4111111111111111,0.04426773587077467,0.035538978518270904,0.11444588513461978,0.04201357274937345,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,0.1777777777777778,0.008795994321451867,0.0004926195042136562,0.007074212493326215,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.6144578313253012,0.8333333333333334,0.1196044200590876,0.07531800348352365,0.01980207459385249,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.7349397590361446,0.4666666666666667,0.01299735256877566,0.0,0.021928151933490965,0.03965758375024639,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.5903614457831325,0.4555555555555556,0.06212830449295936,0.08319991555094215,0.06586072763328504,0.6879394013347475,0,0,0,0,0,0,0,0,0,1,1,0,0
3,0.6626506024096386,0.5555555555555556,0.0,0.0,0.03581915948440241,0.04861221922900024,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0.0963855421686747,0.28888888888888886,0.02093005409968154,0.01205158429951266,0.009419571352299597,0.010907008832612142,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.7228915662650602,0.24444444444444446,0.0023212983923569814,0.005814669505093333,0.010763862405613608,0.0031913795207298874,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.4819277108433735,0.8777777777777779,0.0,0.0,0.026943024940889335,0.049898157447647286,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.3012048192771084,0.2222222222222222,0.0,0.0,0.0,0.018678956606624924,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.8072289156626506,0.6666666666666666,0.0,0.014259575291613154,0.03347380062542903,0.05056459258285853,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.3493975903614458,0.28888888888888886,0.008508230057936538,0.010397790249652528,0.059349019906948366,0.00850408778170964,0,0,0,0,0,1,0,0,0,0,0,1,0
3,0.6144578313253012,0.5,0.045687372904116945,0.02020619644962086,0.03236785904965297,0.07846100415817979,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.24096385542168677,0.15555555555555556,0.006906342324367878,0.001521842396945759,0.0034703683929524828,0.008353905216028234,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.5783132530120482,0.4555555555555556,0.07527913133560987,0.07913580464117949,0.05909160247120739,0.049766747702676056,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.8433734939759037,0.2222222222222222,0.0,0.0,0.02729578216764549,0.003585608755643579,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.40963855421686746,0.6111111111111112,0.013333077542876876,0.0,0.07750171611623828,0.041985413518308194,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.674698795180723,0.8111111111111112,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.27710843373493976,0.30000000000000004,0.0,0.025440278681890957,0.01841964762413241,0.025793855655781555,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.1204819277108434,0.19999999999999996,0.0,0.0,0.0072267561589505,0.0005913438523705379,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.5783132530120482,0.8666666666666666,0.02937113916279784,0.0,0.02045991915185722,0.03557449524578315,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.07228915662650606,0.30000000000000004,0.009400299274834057,0.027639472897130493,0.07176226069712455,0.03889728451148427,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.012048192771084348,0.09999999999999998,0.008460269347350651,0.014681820580939146,0.00787506673785371,0.009517820100059133,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.5180722891566265,0.24444444444444446,0.0,0.007310121571456219,0.025703607657692015,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.5060240963855421,0.0,0.0,0.006492021323387111,5.720387460910686e-05,0.0044960905600871055,0,0,1,0,0,0,0,0,0,0,1,0,0
1,0.6265060240963856,0.09999999999999998,0.0,0.04742342405742536,0.06091259247959729,0.06888686559599014,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.28915662650602414,0.1777777777777778,0.0,0.004706275620612608,0.01032529936694379,0.0015112120671691522,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.1204819277108434,0.25555555555555554,0.0,0.002885342810394272,0.01597894897414385,0.005735096726958709,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.22891566265060245,0.033333333333333326,0.01143383340367571,0.006931860166435018,0.029050034322324766,0.01199583243380234,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.6385542168674699,0.16666666666666663,0.002330890534474159,0.0061665405795316595,0.0,0.0019899189952786354,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.5301204819277109,0.7444444444444444,0.08893834171047078,0.0,0.029841354587750748,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,0.5542168674698795,0.4666666666666667,0.0,0.016713876035820478,0.0900484326138357,0.02990510339131006,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.3975903614457831,0.2777777777777778,0.030339945516632775,0.0,0.05313286553275876,0.03462646779991927,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.7228915662650602,0.6555555555555556,0.0,0.037940498601312475,0.02011669590420258,0.01858509250307405,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.40963855421686746,0.15555555555555556,0.0,0.0006157743802670703,0.0,0.0008635497526680871,0,0,0,0,0,0,0,0,0,1,0,1,0
3,0.9036144578313254,0.19999999999999996,0.04364424663315812,0.013854923556009079,0.04435207078026085,0.045355134835784745,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.5421686746987951,0.23333333333333328,0.0,0.000299090413272577,7.627183281214248e-05,0.00912359086514544,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,0.33333333333333337,0.029342362736446304,0.0,0.014882541377469301,0.014295502970798875,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.6626506024096386,0.7666666666666667,0.0,0.015579091820756875,0.08998169476012509,0.045355134835784745,0,0,0,1,0,0,0,0,0,0,1,0,0
3,0.7951807228915664,0.8777777777777779,0.0,0.0,0.0,0.045627340736082295,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.6867469879518072,0.3111111111111111,0.04191766105206615,0.007582821654145921,0.01806689039737625,0.09275650712897864,0,0,0,0,0,0,0,0,1,0,1,0,0
3,0.4698795180722891,0.4,0.015203545255726508,0.011822868101127747,0.06546030051102128,0.010306278569886518,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.8313253012048194,0.3555555555555555,0.0,0.006993437604461725,0.025141102890702465,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
1,0.6626506024096386,0.34444444444444444,0.04832521198634079,0.026733404880451804,0.0,0.048846879487877436,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.4819277108433735,0.19999999999999996,0.004316463952729924,0.004908601488414645,0.004032873159942034,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.5783132530120482,0.9444444444444445,0.0,0.037746969510371396,0.022357180993059264,0.05262960286097786,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.6265060240963856,0.16666666666666663,0.008728849326631623,0.0121483488449832,0.0339409656014034,0.015205984775242402,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.32530120481927716,0.4555555555555556,0.020316157004182173,0.03464170727845317,0.10803905117839983,0.0726226569173151,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.24096385542168677,0.2777777777777778,0.07902006676130915,0.026522282235788806,0.06459270841278317,0.025859560528267173,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,0.25555555555555554,0.01295898400030695,0.03059518992241243,0.013738463885287164,0.07482846335076078,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.5783132530120482,0.888888888888889,0.028095384261213215,0.01807737644926899,0.039880634581649,0.07525085181673973,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.7831325301204819,0.011111111111111072,0.0,0.0,0.0,0.0026094220787144374,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.6385542168674699,0.3666666666666667,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.6987951807228916,0.5111111111111111,0.022378467559375358,0.01247382958883865,0.08010449241095263,0.08649577142213503,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.012048192771084348,0.3666666666666667,0.0,0.0,0.0031748150408054308,0.013065883214282363,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.02409638554216867,0.3222222222222222,0.0038080804205195104,0.007222153802846638,0.003508504309358554,0.0058289608305095875,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.2650602409638554,0.4555555555555556,0.0,0.03097345132743363,0.020908016169628556,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.4819277108433735,0.34444444444444444,0.036296665771400075,0.09034289836204014,0.04583937152009763,0.10887297370866457,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.5421686746987951,0.6555555555555556,0.039711468365115306,0.07153538943331164,0.05030127373960797,0.09664248101598504,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.8433734939759037,0.24444444444444446,0.0,0.0,0.0005148348714819618,0.0035480631142232274,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.6506024096385542,0.38888888888888884,0.0,0.0005893840496841958,0.0019926016322172222,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.674698795180723,0.4111111111111111,0.0005851206691478341,0.007336511902039093,0.0,0.003304016444990942,1,0,0,0,0,0,0,0,0,0,1,0,0
2,0.49397590361445787,0.12222222222222223,0.0006426735218508998,0.017206495540034134,0.028153840286782094,0.0021776472023803933,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.5903614457831325,0.5111111111111111,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.3132530120481928,0.0,0.0,0.0,0.0013156891160094578,0.006063621089386785,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.6506024096385542,0.5,0.0,0.030058586533893983,0.0,0.01959882482142354,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.7228915662650602,0.37777777777777777,0.001055135632889537,0.0033867590914688863,0.009905804286477006,0.012183560640904098,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.13253012048192772,0.24444444444444446,0.001496374170279707,0.0,0.005196018610327206,0.00046932051775439514,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.5783132530120482,0.4444444444444444,0.01723707938456816,0.04358802934604761,0.014243764777667608,0.021992359461970958,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.02409638554216867,0.0222222222222222,0.0008057399378429191,0.0018385263639402523,0.0037659217450995352,0.004064315683753062,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.4819277108433735,0.09999999999999998,0.0082684265050071,0.011840461654849664,0.0,0.00028159231065263713,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.28915662650602414,0.3111111111111111,0.013582473237923493,0.0019880715705765406,0.004051941118145069,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.5421686746987951,0.9777777777777777,0.02309787821816368,0.023980013722971906,0.0,0.022114382796587097,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.3975903614457831,0.9333333333333335,0.024766910946552586,0.0,0.0,0.01797497582999333,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0.3975903614457831,0.30000000000000004,0.0,0.0036066785129928395,0.02172793837235909,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.3012048192771084,0.6111111111111112,0.019452864213636192,0.024930065623955385,0.039623217145908024,0.029285600307874256,0,0,0,0,1,0,0,0,0,0,0,1,0
3,0.0963855421686747,0.30000000000000004,0.0,0.05464557786027199,0.02845892761803066,0.03777091526887372,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.5903614457831325,0.24444444444444446,0.011664044814487972,0.0,0.005262756464037831,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,0.42168674698795183,0.4222222222222223,0.051519395311360926,0.0,0.09022957821676456,0.035274130114420335,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.42168674698795183,0.43333333333333335,0.0,0.0072045602491247205,0.00940050339409656,0.006542328017496268,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0.22891566265060245,0.06666666666666665,0.016603998004834444,0.03597881736131882,0.04348447868202273,0.0060823939100969615,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.6506024096385542,0.07777777777777778,0.005870390975712696,0.00028149685955066063,0.0002669514148424987,0.004646273125768512,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.060240963855421686,0.4222222222222223,0.07343744004911178,0.08380689315434826,0.05816680649836016,0.10585054957432628,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.5060240963855421,0.43333333333333335,0.0,0.020311757771952356,0.1483296468614141,0.07090494382233403,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.6626506024096386,0.4555555555555556,0.5034435790200668,0.0,0.03233925711234841,0.04904399410533429,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.37349397590361444,0.09999999999999998,0.0,0.0,0.0019258637785065976,0.002881627979011986,0,0,0,0,0,0,1,0,0,0,0,1,0
