2,0.5060240963855421,0.3222222222222222,0.0016594405862717264,0.0013547036365875544,0.013357104721226448,0.0012390061668716035,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.9036144578313254,0.4111111111111111,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.08433734939759038,0.07777777777777778,0.0,0.008550467108851318,0.006282892227900235,0.009865117283197389,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.7228915662650602,0.30000000000000004,0.0964681732724552,0.023223490912929502,0.008666387003279687,0.014314275791509056,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.19277108433734944,0.08888888888888885,0.0,0.0,0.003241552894516055,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.45783132530120485,0.5555555555555556,0.044872040824156856,0.03859146008902338,0.01792388071085348,0.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2,0.2530120481927711,0.2222222222222222,0.0,0.0019880715705765406,0.0,0.004458544918666755,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2,0.49397590361445787,0.4444444444444444,0.0176495414956068,0.026231988599377188,0.011097551674166728,0.00810985854679595,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2,0.5542168674698795,0.4444444444444444,0.0,0.0,0.01613149263976813,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.6987951807228916,0.37777777777777777,0.0481525534282316,0.03772057917978853,0.043989779574403164,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.5903614457831325,0.5777777777777778,0.0,0.057249423811115606,0.06790099916100983,0.06229760552671843,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.37349397590361444,0.15555555555555556,0.0891877374055174,0.021622477524235118,0.005234154526733277,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.1204819277108434,0.04444444444444445,0.08133177301154892,0.04575203645384331,0.026027762947143616,0.010522166008053542,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.13253012048192772,0.38888888888888884,0.0,0.0028237653723675645,0.0,0.013920046556595364,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.4819277108433735,0.4111111111111111,0.03003299696888309,0.028510353806365345,0.050816108611089914,0.03839041835230953,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.4457831325301205,0.6444444444444445,0.0,0.06033709248931192,0.015321104416139118,0.06738503993917605,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.37349397590361444,0.7444444444444444,0.0,0.0,0.056717641674929445,0.09783455513108123,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.5542168674698795,0.6,0.042215017457698664,0.0,0.059396689802455944,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.02409638554216867,0.011111111111111072,0.0,0.0,0.012603920372206543,0.007903357518984015,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.3855421686746988,0.43333333333333335,0.01669032728388904,0.0,0.018371977728624814,0.03334991599162733,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.4457831325301205,0.011111111111111072,0.0,0.0,0.0,0.006917784431699786,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.7228915662650602,0.4555555555555556,0.0,0.035706117278629115,0.011679124399359316,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.28915662650602414,0.4,0.012345086904807581,0.0,0.02865914117916253,0.018350432244196854,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.3614457831325302,0.19999999999999996,0.004594636074128074,0.003202026777388765,0.010630386698192357,0.020349737649830578,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1,0.5180722891566265,0.38888888888888884,0.017956490043356484,0.005990605042312498,0.017084890549919914,0.016923697870223495,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.45783132530120485,0.8777777777777779,0.03550051797567433,0.0,0.051874380291358387,0.04421937918281912,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.3493975903614458,0.5777777777777778,0.0,0.03971744752722604,0.0,0.037921097834555134,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0.710843373493976,0.1111111111111111,0.0,0.005366033885184468,0.004614445885134619,0.003454199010672349,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.49397590361445787,0.6555555555555556,0.0,0.037606221080596074,0.024244908855159786,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.3132530120481928,0.21111111111111114,0.0,0.011470997026689422,0.0038612615361147138,0.013591522194167286,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.5542168674698795,0.43333333333333335,0.0,0.0,0.0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.4457831325301205,0.2777777777777778,0.09346583278977862,0.0,0.001840057966592937,0.006664351352112412,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.40963855421686746,0.9555555555555556,0.07663162337413192,0.07767553968226042,0.03118564564106475,0.024254484357547148,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.5180722891566265,0.4,0.020623105551931857,0.013678988018789917,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.32530120481927716,0.4666666666666667,0.0,0.10866658456341598,0.04110098390664327,0.061593624750086826,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3,0.5662650602409639,0.9111111111111111,0.043001573111307215,0.026381533806013477,0.0,0.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.3975903614457831,0.6111111111111112,0.019510417066339256,0.093105086296381,0.0891427045991915,0.06287956296873387,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.036144578313253045,0.18888888888888888,0.007011855887656832,0.023548971656784955,0.0,0.0008260041112477356,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.40963855421686746,0.7777777777777778,0.023126654644515212,0.05740776579461286,0.04572496377087941,0.05109961797309855,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.42168674698795183,0.4444444444444444,0.0,0.029020566864300917,0.008370833651132635,0.038193303734852684,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.3975903614457831,0.8444444444444444,0.0,0.0395327152131459,0.02438791854168255,0.054037564414241075,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.24096385542168677,0.7666666666666667,0.02129455550013429,0.1379158676261018,0.04612539089314316,0.1348545575715479,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0,0.060240963855421686,0.16666666666666663,0.04548593791965622,0.06275620612607538,0.047402944092746535,0.009790026000356685,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.5783132530120482,0.9,0.07608487127345279,0.0,0.02297688963465792,0.04866853769113079,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0.5662650602409639,0.688888888888889,0.05076161608410391,0.07415682893787716,0.02952673327740065,0.07185297126819794,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3,0.6385542168674699,0.34444444444444444,0.0853221041322948,0.006553598761413818,0.09346159713217907,0.04253921172925838,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.3614457831325302,0.7111111111111111,0.023932394582358133,0.09271802811449886,0.0,0.024338962050742936,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.42168674698795183,0.4555555555555556,0.00954418140659172,0.0035802881824099652,0.0,0.0069834893041854,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.5421686746987951,0.888888888888889,0.0384261213214135,0.0,0.042540614750972455,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.710843373493976,0.5888888888888889,0.08210873652304032,0.05904396629075107,0.06597513538250323,0.05283610388878981,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.5783132530120482,0.5888888888888889,0.013553696811571961,0.0,0.0,0.04267062147422962,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,0.5783132530120482,0.4444444444444444,0.016642366573303154,0.028334418269146188,0.022948287697353364,0.013788636811624132,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.4698795180722891,0.4,0.017189118673982276,0.005137317686799557,0.016846541072381968,0.02065010278119339,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.7349397590361446,0.2777777777777778,0.013544104669454783,0.015016098101655554,0.03966135306231408,0.006936557252409961,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.5301204819277109,0.5888888888888889,0.0,0.0,0.017342307985660894,0.0818776575274318,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.4457831325301205,0.5888888888888889,0.0,0.0,0.11913660285256651,0.06041093704534575,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
2,0.42168674698795183,0.9555555555555556,0.07087633810382535,0.079654814475976,0.029069102280527795,0.04997324873048801,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.10843373493975902,0.3555555555555555,0.049073399071480645,0.020883548267914637,0.0225383265959881,0.01299079193144166,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.4337349397590361,0.25555555555555554,0.0,0.038890550502295965,0.10273815879795592,0.0572007847039057,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1,0.4457831325301205,0.5,0.0,0.0,0.015511783998169474,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.4819277108433735,0.23333333333333328,0.004585043932010895,0.002480691074790197,9.533979101517809e-05,0.0013422566807775706,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0.3373493975903614,0.4444444444444444,0.00025898783716379545,0.011726103555657206,0.02365380215086568,0.012896927827890781,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0,0.5421686746987951,0.2666666666666666,0.0,0.0,0.02635191823659522,0.03176361264161747,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.6385542168674699,0.7555555555555556,0.0,0.03333978430303137,0.01940164747158874,0.0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,0.036144578313253045,0.1333333333333333,0.0,0.017496789176445753,0.0001239417283197315,0.0009198682147986147,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0,0.7469879518072289,0.4666666666666667,0.0,0.03715758546068721,0.04038593547402943,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
3,0.2530120481927711,0.4111111111111111,0.04426773587077468,0.035538978518270904,0.11444588513461977,0.04201357274937346,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2,0.0,0.1777777777777778,0.008795994321451867,0.0004926195042136562,0.007074212493326213,0.0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0,0.6144578313253012,0.8333333333333334,0.1196044200590876,0.07531800348352365,0.019802074593852487,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.7349397590361446,0.4666666666666667,0.01299735256877566,0.0,0.021928151933490958,0.039657583750246396,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.5903614457831325,0.4555555555555556,0.06212830449295936,0.08319991555094214,0.06586072763328503,0.6879394013347476,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3,0.6626506024096386,0.5555555555555556,0.0,0.0,0.0358191594844024,0.048612219229000254,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1,0.0963855421686747,0.28888888888888886,0.02093005409968154,0.012051584299512658,0.009419571352299596,0.010907008832612145,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.7228915662650602,0.24444444444444446,0.0023212983923569814,0.005814669505093333,0.010763862405613604,0.003191379520729888,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.4819277108433735,0.8777777777777779,0.0,0.0,0.026943024940889328,0.0498981574476473,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.3012048192771084,0.2222222222222222,0.0,0.0,0.0,0.01867895660662493,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
3,0.8072289156626506,0.6666666666666666,0.0,0.014259575291613154,0.033473800625429026,0.050564592582858545,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0.3493975903614458,0.28888888888888886,0.008508230057936538,0.010397790249652528,0.05934901990694835,0.008504087781709642,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3,0.6144578313253012,0.5,0.04568737290411695,0.02020619644962086,0.03236785904965296,0.0784610041581798,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.24096385542168677,0.15555555555555556,0.006906342324367878,0.001521842396945759,0.0034703683929524823,0.008353905216028235,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.5783132530120482,0.4555555555555556,0.07527913133560987,0.07913580464117949,0.05909160247120737,0.04976674770267608,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.8433734939759037,0.2222222222222222,0.0,0.0,0.027295782167645482,0.0035856087556435795,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.40963855421686746,0.6111111111111112,0.013333077542876876,0.0,0.07750171611623827,0.041985413518308194,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.674698795180723,0.8111111111111112,0.0,0.0,0.0,0.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
0,0.27710843373493976,0.30000000000000004,0.0,0.025440278681890957,0.018419647624132406,0.025793855655781562,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.1204819277108434,0.19999999999999996,0.0,0.0,0.007226756158950499,0.000591343852370538,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
3,0.5783132530120482,0.8666666666666666,0.02937113916279784,0.0,0.020459919151857218,0.035574495245783155,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.07228915662650606,0.30000000000000004,0.009400299274834057,0.027639472897130493,0.07176226069712453,0.038897284511484276,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.012048192771084348,0.09999999999999998,0.008460269347350651,0.014681820580939146,0.007875066737853709,0.009517820100059136,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3,0.5180722891566265,0.24444444444444446,0.0,0.007310121571456219,0.025703607657692012,0.0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
2,0.5060240963855421,0.0,0.0,0.006492021323387111,5.7203874609106846e-05,0.004496090560087106,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.6265060240963856,0.09999999999999998,0.0,0.04742342405742536,0.06091259247959727,0.06888686559599015,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
1,0.28915662650602414,0.1777777777777778,0.0,0.004706275620612608,0.010325299366943786,0.001511212067169153,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.1204819277108434,0.25555555555555554,0.0,0.0028853428103942716,0.015978948974143845,0.0057350967269587105,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.22891566265060245,0.033333333333333326,0.01143383340367571,0.006931860166435018,0.02905003432232476,0.011995832433802343,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
2,0.6385542168674699,0.16666666666666663,0.002330890534474159,0.0061665405795316595,0.0,0.001989918995278636,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1,0.5301204819277109,0.7444444444444444,0.08893834171047078,0.0,0.02984135458775074,0.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.5542168674698795,0.4666666666666667,0.0,0.016713876035820478,0.0900484326138357,0.029905103391310067,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.3975903614457831,0.2777777777777778,0.030339945516632775,0.0,0.05313286553275874,0.034626467799919285,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0.7228915662650602,0.6555555555555556,0.0,0.03794049860131248,0.020116695904202578,0.018585092503074052,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
1,0.40963855421686746,0.15555555555555556,0.0,0.0006157743802670703,0.0,0.0008635497526680873,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
3,0.9036144578313254,0.19999999999999996,0.04364424663315812,0.013854923556009079,0.04435207078026084,0.04535513483578476,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.5421686746987951,0.23333333333333328,0.0,0.000299090413272577,7.627183281214247e-05,0.009123590865145444,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,0.0,0.33333333333333337,0.029342362736446304,0.0,0.014882541377469298,0.01429550297079888,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,0.6626506024096386,0.7666666666666667,0.0,0.015579091820756875,0.08998169476012506,0.04535513483578476,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3,0.7951807228915664,0.8777777777777779,0.0,0.0,0.0,0.04562734073608231,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
0,0.6867469879518072,0.3111111111111111,0.04191766105206615,0.007582821654145921,0.018066890397376245,0.09275650712897866,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3,0.4698795180722891,0.4,0.015203545255726508,0.011822868101127747,0.06546030051102127,0.01030627856988652,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,0.8313253012048194,0.3555555555555555,0.0,0.006993437604461725,0.02514110289070246,0.0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
